accident_id,vehicle_id,category,brand,model,color,year
2973626,2973626_2,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2112 и модификации,Серый,2008.0
2695157,2695157_1,"В-класс (малый) до 3,9 м",GEELY,Прочие модели Geely,Серый,2021.0
2695157,2695157_2,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Белый,2021.0
2695380,2695380_1,Прочие одноярусные,ЛИАЗ,5292,Оранжевый,2020.0
2931638,2931638_1,"D-класс (средний) до 4,6 м",KIA,Rio,Синий,2021.0
2931638,2931638_2,Одноэтажные длиной от 5 до 8 м,ПАЗ,4230,Оранжевый,2019.0
2903341,2903341_1,Бортовые грузовые автомобили,ГАЗ,Прочие модели ГАЗ,Черный,2020.0
2511909,2511909_1,"С-класс (малый средний, компактный) до 4,3 м",FORD,Fusion,Серый,2007.0
1997343,1997343_1,"В-класс (малый) до 3,9 м",KIA,Soul,Красный,2014.0
1997343,1997343_2,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2104 модификации,Красный,2011.0
1993458,1993458_1,Одноэтажные длиной от 5 до 8 м,ПАЗ,3204,Оранжевый,2016.0
2009962,2009962_1,"С-класс (малый средний, компактный) до 4,3 м",KIA,Cerato,Черный,2019.0
2009962,2009962_2,"С-класс (малый средний, компактный) до 4,3 м",RENAULT,Logan,Серый,2009.0
2009962,2009962_3,"Е-класс (высший средний, бизнес-класс) до 4,9 м",OPEL,Zafira,Серый,2008.0
1993540,1993540_1,Тракторы,Прочие марки ТС,Прочие марки и модели ТС,Синий,2013.0
1993540,1993540_2,"С-класс (малый средний, компактный) до 4,3 м",MAZDA,Mazda 6,Черный,2004.0
1997447,1997447_1,Фургоны,ГАЗ,"2705  Газель , 27057 и модификации",Белый,2013.0
1997447,1997447_2,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Синий,2013.0
2015871,2015871_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Kalina,Иные цвета,2008.0
2861296,2861296_1,"В-класс (малый) до 3,9 м",ВАЗ,Priora,Зеленый,2011.0
2861296,2861296_2,"В-класс (малый) до 3,9 м",HYUNDAI,Creta,Серый,2019.0
2012335,2012335_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Серый,2002.0
2012335,2012335_2,Велосипеды,,,Многоцветный,2011.0
1989440,1989440_1,"В-класс (малый) до 3,9 м",,,,
2001746,2001746_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Зеленый,1998.0
2001746,2001746_2,Велосипеды,,,,
2889689,2889689_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2114 и модификации,Серый,2006.0
2889689,2889689_2,Мотоциклы,Прочие марки мотоциклов,Прочие марки мотоциклов,Красный,2014.0
1989082,1989082_1,Рефрижераторы,HYUNDAI,Porter,Белый,2008.0
1989082,1989082_2,Седельные тягачи,MAN,Прочие модели Man,Белый,2010.0
1995001,1995001_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2105 модификации,Фиолетовый,2005.0
2017538,2017538_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Белый,
2007099,2007099_1,"В-класс (малый) до 3,9 м",CITROEN,C8,Белый,2002.0
1990947,1990947_1,Прочие легковые автомобили,ВАЗ,Прочие модели ВАЗ,Серый,2015.0
1990947,1990947_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Priora,Зеленый,2010.0
2013985,2013985_1,"А-класс (особо малый) до 3,5 м",ВАЗ,"ВАЗ 2111, 21110 (универсал), 21113, 21114",Серый,1998.0
2013985,2013985_2,Бортовые,ГАЗ,Прочие модели ГАЗ,Белый,2013.0
2001089,2001089_1,"В-класс (малый) до 3,9 м",RENAULT,Sandero,Белый,2017.0
2001089,2001089_2,"В-класс (малый) до 3,9 м",FORD,Focus,Коричневый,2004.0
2719108,2719108_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2114 и модификации,Синий,2005.0
2760194,2760194_1,Мотоциклы,HONDA,CBR,Красный,2001.0
2455998,2455998_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2111, 21110 (универсал), 21113, 21114",Серый,2006.0
2668003,2668003_1,Седельные тягачи,КАМАЗ,Прочие модели КАМАЗ,Белый,2018.0
2668003,2668003_2,Седельные тягачи,MAN,19,Синий,2007.0
2668003,2668003_3,Бортовые грузовые автомобили,ГАЗ,Прочие модели ГАЗ,Синий,2008.0
2909469,2909469_1,Бортовые грузовые автомобили,ГАЗ,Next,Серый,2020.0
2450858,2450858_1,"С-класс (малый средний, компактный) до 4,3 м",VOLKSWAGEN,Golf,Черный,2013.0
2453055,2453055_1,"В-класс (малый) до 3,9 м",SKODA,Octavia,Белый,2013.0
2452961,2452961_1,Минивэны и универсалы повышенной вместимости,AUDI,А4,Иные цвета,2008.0
2452961,2452961_2,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Фиолетовый,2004.0
2456015,2456015_1,"В-класс (малый) до 3,9 м",HYUNDAI,Solaris,Красный,2012.0
2456015,2456015_2,Велосипеды,,,,
2033387,2033387_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ, Нива  ВАЗ-2121 и модификации,Иные цвета,1997.0
2033387,2033387_2,Велосипеды,,,,
2029059,2029059_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ, Жигули  ВАЗ-2104 модификации,Красный,2006.0
2029059,2029059_2,"С-класс (малый средний, компактный) до 4,3 м",HONDA,Legend,Черный,1993.0
2033404,2033404_1,Минивэны и универсалы повышенной вместимости,УАЗ,"УАЗ 3151, 31512, 31514, 31519 и модификации",Иные цвета,2010.0
2624442,2624442_1,"В-класс (малый) до 3,9 м",PEUGEOT,206,Серый,2007.0
2624442,2624442_2,"С-класс (малый средний, компактный) до 4,3 м",CHEVROLET,Прочие модели Chevrolet,Белый,2012.0
2027568,2027568_1,Велосипеды,,,,
2027568,2027568_2,Минивэны и универсалы повышенной вместимости,CHEVROLET,Niva,Серый,2013.0
2779955,2779955_1,"С-класс (малый средний, компактный) до 4,3 м",NISSAN,Almera,Белый,2017.0
2696087,2696087_1,"С-класс (малый средний, компактный) до 4,3 м",MAZDA,Mazda 3,Иные цвета,2007.0
2696087,2696087_2,"С-класс (малый средний, компактный) до 4,3 м",KIA,Shuma,Иные цвета,2003.0
2755112,2755112_1,"С-класс (малый средний, компактный) до 4,3 м",CHERY,Tiggo,Белый,2022.0
2823041,2823041_1,Одноэтажные длиной от 5 до 8 м,ГАЗ,Next,Белый,2016.0
2031139,2031139_1,"В-класс (малый) до 3,9 м",TOYOTA,Auris,Черный,2008.0
2485203,2485203_1,"С-класс (малый средний, компактный) до 4,3 м",KIA,Cerato,Белый,2013.0
2031389,2031389_1,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Зеленый,1996.0
2035449,2035449_1,Мопеды с двигателем внутреннего сгорания менее 50 см. куб.,APRILIA,RS 50,Иные цвета,2010.0
2048092,2048092_1,"С-класс (малый средний, компактный) до 4,3 м",VOLKSWAGEN,Polo,Белый,2011.0
2048092,2048092_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2115 и модификации,Черный,2006.0
2697485,2697485_1,Прочие одноярусные,ГАЗ,Next,Белый,2017.0
2048842,2048842_1,"В-класс (малый) до 3,9 м",TOYOTA,Corolla,Белый,2002.0
2048842,2048842_2,"В-класс (малый) до 3,9 м",NISSAN,Cefiro,Зеленый,2002.0
2598905,2598905_1,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Allex,Черный,2001.0
2598905,2598905_2,"С-класс (малый средний, компактный) до 4,3 м",HONDA,CR-V,Серый,2008.0
2696870,2696870_1,"С-класс (малый средний, компактный) до 4,3 м",FORD,Focus,Серый,2010.0
2696870,2696870_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2114 и модификации,Зеленый,2008.0
2796340,2796340_1,"С-класс (малый средний, компактный) до 4,3 м",VOLKSWAGEN,Polo,Белый,2020.0
2932480,2932480_1,"А-класс (особо малый) до 3,5 м",AUDI,A1,Белый,2011.0
2932480,2932480_2,Одноэтажные длиной от 5 до 8 м,ГАЗ,Прочие модели ГАЗ,Белый,2019.0
2043013,2043013_1,Одноэтажные длиной от 5 до 8 м,ГАЗ,"3221  Газель , 32217, 32213, 32212, 322172, 322132, 322133 и модификации",Белый,2000.0
2044531,2044531_1,"В-класс (малый) до 3,9 м",TOYOTA,Vitz,Серый,2010.0
2637879,2637879_1,"В-класс (малый) до 3,9 м",TOYOTA,Yaris,Синий,2009.0
2637879,2637879_2,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,Solaris,Серый,2015.0
2042880,2042880_1,"С-класс (малый средний, компактный) до 4,3 м",LEXUS,RX,Серый,2001.0
2042880,2042880_2,"А-класс (особо малый) до 3,5 м",NISSAN,Cube,Красный,2000.0
2050692,2050692_1,"В-класс (малый) до 3,9 м",TOYOTA,Corolla,Белый,2003.0
2052797,2052797_1,"D-класс (средний) до 4,6 м",ВАЗ,Priora,Серый,2012.0
2045580,2045580_1,Иные ТС,,,,
2051088,2051088_1,"D-класс (средний) до 4,6 м",SKODA,Прочие модели Skoda,Белый,2011.0
2047240,2047240_1,"В-класс (малый) до 3,9 м",NISSAN,Cefiro,Белый,1995.0
1818277,1818277_1,Фургоны,ГАЗ,"2705  Газель , 27057 и модификации",Иные цвета,2008.0
1813270,1813270_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2115 и модификации,Иные цвета,2008.0
1811165,1811165_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Иные цвета,2005.0
2900275,2900275_1,"В-класс (малый) до 3,9 м",KIA,Cerato,Белый,2019.0
2900275,2900275_2,Седельные тягачи,ГАЗ,Прочие модели ГАЗ,Белый,2019.0
1816630,1816630_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Granta (Гранта),Иные цвета,2014.0
1818687,1818687_1,"С-класс (малый средний, компактный) до 4,3 м",SKODA,Fabia,Иные цвета,2012.0
1818687,1818687_2,Бортовые грузовые автомобили,Прочие марки ТС,Прочие марки и модели ТС,Иные цвета,1987.0
2818105,2818105_1,"В-класс (малый) до 3,9 м",RENAULT,Kaptur,Многоцветный,2019.0
2818105,2818105_2,"В-класс (малый) до 3,9 м",HYUNDAI,Getz,Иные цвета,2007.0
1817802,1817802_1,"В-класс (малый) до 3,9 м",MAZDA,Mazda 3,Белый,2008.0
1817802,1817802_2,Велосипеды,,,Иные цвета,
2738809,2738809_1,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Белый,2020.0
2738809,2738809_2,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Иные цвета,1997.0
2090684,2090684_1,"В-класс (малый) до 3,9 м",RENAULT,Logan,Синий,2010.0
2091020,2091020_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Иные цвета,2000.0
2094236,2094236_1,Минивэны и универсалы повышенной вместимости,MITSUBISHI,Прочие модели Mitsubishi,Белый,2012.0
2092452,2092452_1,"С-класс (малый средний, компактный) до 4,3 м",VOLKSWAGEN,Passat,Синий,1992.0
2092452,2092452_2,"В-класс (малый) до 3,9 м",TOYOTA,Auris,Белый,2011.0
2554453,2554453_1,Фургоны,MERCEDES,Sprinter,Белый,2015.0
2554453,2554453_2,"С-класс (малый средний, компактный) до 4,3 м",RENAULT,Megane,Синий,2009.0
2091184,2091184_1,"С-класс (малый средний, компактный) до 4,3 м",AUDI,100,Синий,1986.0
2645648,2645648_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Иные цвета,2003.0
2645648,2645648_2,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Corolla,Белый,2008.0
2632743,2632743_1,"С-класс (малый средний, компактный) до 4,3 м",MITSUBISHI,Lancer,Серый,2008.0
1745269,1745269_1,"С-класс (малый средний, компактный) до 4,3 м",OPEL,Astra,Белый,2001.0
1737260,1737260_1,Самосвалы,КАМАЗ,5511,Красный,1994.0
2610298,2610298_1,Одноэтажные длиной от 5 до 8 м,MERCEDES,Прочие модели Mercedes,Белый,2013.0
1746072,1746072_1,"Е-класс (высший средний, бизнес-класс) до 4,9 м",NISSAN,Teana,Черный,2012.0
1746072,1746072_2,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Синий,2007.0
